銘柄コード,権利年,権利日までの日数,カレンダー日付,日興,カブ,楽天,SBI,GMO,松井,マネ
3501,2025,61,25年3月31日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,60,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,60,25年4月1日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,59,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,59,25年4月2日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,58,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,58,25年4月3日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,57,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,57,25年4月4日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,56,26年4月05日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,56,25年4月5日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,55,26年4月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,55,25年4月6日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,54,26年4月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,54,25年4月7日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,53,26年4月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,53,25年4月8日,0,0.0,0.0,0.0,0.0,0.0,1.0
3501,2026,52,26年4月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,52,25年4月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,51,26年4月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,51,25年4月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,50,26年4月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,50,25年4月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,49,26年4月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,49,25年4月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,48,26年4月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,48,25年4月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,47,26年4月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,47,25年4月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,46,26年4月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,46,25年4月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,45,26年4月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,45,25年4月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,44,26年4月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,44,25年4月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,43,26年4月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,43,25年4月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,42,26年4月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,42,25年4月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,41,26年4月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,41,25年4月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,40,26年4月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,40,25年4月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,39,26年4月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,39,25年4月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,38,26年4月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,38,25年4月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,37,26年4月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,37,25年4月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,36,26年4月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,36,25年4月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,35,26年4月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,35,25年4月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,34,26年4月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,34,25年4月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,33,26年4月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,33,25年4月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2026,32,26年4月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,32,25年4月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,31,25年4月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,30,25年5月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,29,25年5月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,28,25年5月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,27,25年5月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,26,25年5月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,25,25年5月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,24,25年5月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,23,25年5月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,22,25年5月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,21,25年5月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,20,25年5月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,19,25年5月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,18,25年5月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,17,25年5月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,16,25年5月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,15,25年5月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,14,25年5月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,13,25年5月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,12,25年5月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,11,25年5月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,10,25年5月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,9,25年5月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,8,25年5月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,7,25年5月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,6,25年5月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,5,25年5月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,4,25年5月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3501,2025,3,25年5月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,94,25年3月28日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,93,25年3月29日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,92,25年3月30日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,91,25年3月31日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,90,25年4月1日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,89,25年4月2日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,88,25年4月3日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,87,25年4月4日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,86,26年4月05日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,86,25年4月5日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,85,26年4月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,85,25年4月6日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,84,26年4月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,84,25年4月7日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,83,26年4月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,83,25年4月8日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,82,26年4月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,82,25年4月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,81,26年4月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,81,25年4月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,80,26年4月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,80,25年4月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,79,26年4月12日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,79,25年4月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,78,26年4月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,78,25年4月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,77,26年4月14日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,77,25年4月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,76,26年4月15日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,76,25年4月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,75,26年4月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,75,25年4月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,74,26年4月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,74,25年4月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,73,26年4月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,73,25年4月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,72,26年4月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,72,25年4月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,71,26年4月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,71,25年4月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,70,26年4月21日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,70,25年4月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,69,26年4月22日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,69,25年4月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,68,26年4月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,68,25年4月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,67,26年4月24日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,67,25年4月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,66,26年4月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,66,25年4月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,65,26年4月26日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,65,25年4月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,64,26年4月27日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,64,25年4月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,63,26年4月28日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,63,25年4月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,62,26年4月29日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,62,25年4月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,61,25年4月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,60,25年5月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,59,25年5月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,58,25年5月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,57,25年5月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,56,25年5月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,55,25年5月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,54,25年5月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,53,25年5月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,52,25年5月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,51,25年5月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,50,25年5月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,49,25年5月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,48,25年5月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,47,25年5月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,46,25年5月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,45,25年5月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,44,25年5月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,43,25年5月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,42,25年5月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,41,25年5月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,40,25年5月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,39,25年5月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,38,25年5月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,37,25年5月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,36,25年5月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,35,25年5月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,34,25年5月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,33,25年5月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,32,25年5月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,31,25年5月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,30,25年5月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,29,25年6月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,28,25年6月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,27,25年6月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,26,25年6月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,25,25年6月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,24,25年6月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,23,25年6月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,22,25年6月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,21,25年6月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,20,25年6月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,19,25年6月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,18,25年6月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,17,25年6月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,16,25年6月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,15,25年6月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,14,25年6月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,13,25年6月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,12,25年6月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,11,25年6月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,10,25年6月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,9,25年6月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,8,25年6月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,7,25年6月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,6,25年6月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,5,25年6月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,4,25年6月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,94,23年2月10日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2023,93,23年2月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2023,92,23年2月12日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2023,91,23年2月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2023,90,23年2月14日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2023,89,23年2月15日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2023,88,23年2月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2023,87,23年2月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2023,86,23年2月18日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2023,85,23年2月19日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2023,84,23年2月20日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2023,83,23年2月21日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2023,82,23年2月22日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2023,81,23年2月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2023,80,23年2月24日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2023,79,23年2月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2023,78,23年2月26日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2023,77,23年2月27日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2023,76,23年2月28日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2023,75,23年3月1日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2023,74,23年3月2日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2023,73,23年3月3日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2023,72,23年3月4日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2023,71,23年3月5日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2026,70,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,70,23年3月6日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2026,69,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,69,23年3月7日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2026,68,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,68,23年3月8日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2026,67,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,67,23年3月9日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2026,66,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,66,23年3月10日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2026,65,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,65,23年3月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2026,64,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,64,23年3月12日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2026,63,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,63,23年3月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2026,62,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,62,23年3月14日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2026,61,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,61,23年3月15日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2026,60,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,60,23年3月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2026,59,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,59,23年3月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2026,58,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,58,23年3月18日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2026,57,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,57,23年3月19日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2026,56,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,56,23年3月20日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2026,55,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,55,23年3月21日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2026,54,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,54,23年3月22日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2026,53,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,53,23年3月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2026,52,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,52,23年3月24日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2026,51,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,51,23年3月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2026,50,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,50,23年3月26日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2026,49,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,49,23年3月27日,0,0.0,0.0,0.0,0.0,0.0,1.0
3544,2026,48,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,48,23年3月28日,0,0.0,0.0,0.0,2.0,0.0,1.0
3544,2026,47,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,47,23年3月29日,0,0.0,0.0,0.0,2.0,0.0,1.0
3544,2026,46,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,46,23年3月30日,0,0.0,0.0,0.0,2.0,0.0,1.0
3544,2026,45,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,45,23年3月31日,0,0.0,0.0,0.0,2.0,0.0,1.0
3544,2026,44,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,44,23年4月1日,0,0.0,0.0,0.0,2.0,0.0,1.0
3544,2026,43,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,43,23年4月2日,0,0.0,0.0,0.0,2.0,0.0,1.0
3544,2026,42,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,42,23年4月3日,0,0.0,0.0,0.0,2.0,0.0,1.0
3544,2026,41,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,41,23年4月4日,0,0.0,0.0,0.0,2.0,0.0,1.0
3544,2026,40,26年4月05日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,40,23年4月5日,0,0.0,0.0,0.0,2.0,0.0,1.0
3544,2026,39,26年4月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,39,23年4月6日,0,0.0,0.0,0.0,2.0,0.0,1.0
3544,2026,38,26年4月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,38,23年4月7日,0,0.0,0.0,0.0,2.0,0.0,1.0
3544,2026,37,26年4月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,37,23年4月8日,0,0.0,0.0,0.0,2.0,0.0,1.0
3544,2026,36,26年4月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,36,23年4月9日,0,0.0,0.0,0.0,2.0,0.0,1.0
3544,2026,35,26年4月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,35,23年4月10日,0,0.0,0.0,0.0,2.0,0.0,1.0
3544,2026,34,26年4月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,34,23年4月11日,0,0.0,0.0,0.0,2.0,0.0,1.0
3544,2026,33,26年4月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,33,23年4月12日,0,0.0,0.0,0.0,2.0,0.0,1.0
3544,2026,32,26年4月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,32,23年4月13日,0,0.0,0.0,0.0,2.0,0.0,1.0
3544,2026,31,26年4月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,31,23年4月14日,0,0.0,0.0,0.0,2.0,0.0,1.0
3544,2026,30,26年4月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3544,2023,30,23年4月15日,0,0.0,0.0,0.0,2.0,0.0,0.0
