銘柄コード,権利年,権利日までの日数,カレンダー日付,日興,カブ,楽天,SBI,GMO,松井,マネ
4680,2026,9,26年3月22日,3900,15000.0,4200.0,1.0,2.0,2.0,0.0
4680,2026,8,26年3月23日,11600,168800.0,4200.0,1.0,2.0,2.0,0.0
4680,2026,7,26年3月24日,21300,166700.0,3800.0,1.0,2.0,2.0,0.0
4680,2026,6,26年3月25日,25100,164700.0,3500.0,1.0,2.0,2.0,0.0
4680,2026,5,26年3月26日,19400,162100.0,2700.0,1.0,2.0,2.0,0.0
4680,2026,4,26年3月27日,4300,160400.0,300.0,1.0,2.0,2.0,0.0
4680,2026,3,26年3月28日,0,9300.0,0.0,0.0,2.0,2.0,0.0
4680,2026,2,26年3月29日,0,9300.0,0.0,0.0,2.0,0.0,0.0
4680,2026,1,26年3月30日,0,151100.0,0.0,0.0,2.0,0.0,0.0
4680,2026,0,26年3月31日,400,151100.0,0.0,0.0,0.0,0.0,0.0
4712,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
4712,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
4767,2026,116,26年3月06日,1900,0.0,56100.0,0.0,0.0,0.0,0.0
4767,2026,115,26年3月07日,1900,0.0,56100.0,0.0,0.0,0.0,0.0
4767,2026,114,26年3月08日,1900,0.0,56100.0,0.0,0.0,0.0,0.0
4767,2026,113,26年3月09日,1900,0.0,56100.0,0.0,0.0,0.0,0.0
4767,2026,112,26年3月10日,1900,0.0,56100.0,0.0,0.0,0.0,0.0
4767,2026,111,26年3月11日,1900,0.0,56100.0,0.0,0.0,0.0,0.0
4767,2026,110,26年3月12日,1900,0.0,56200.0,0.0,0.0,0.0,0.0
4767,2026,109,26年3月13日,1900,0.0,56300.0,0.0,0.0,0.0,1.0
4767,2026,108,26年3月14日,1900,0.0,56300.0,0.0,0.0,0.0,1.0
4767,2026,107,26年3月15日,1900,0.0,56300.0,0.0,0.0,0.0,1.0
4767,2026,106,26年3月16日,1900,0.0,58100.0,0.0,0.0,0.0,1.0
4767,2026,105,26年3月17日,1900,0.0,58100.0,0.0,0.0,0.0,1.0
4767,2026,104,26年3月18日,1900,0.0,58300.0,0.0,0.0,0.0,1.0
4767,2026,103,26年3月19日,1900,0.0,58300.0,0.0,0.0,0.0,1.0
4767,2026,102,26年3月20日,1900,0.0,57300.0,0.0,0.0,0.0,1.0
4767,2026,101,26年3月21日,1900,0.0,57300.0,0.0,0.0,0.0,1.0
4767,2026,100,26年3月22日,1900,0.0,57300.0,0.0,0.0,0.0,1.0
4767,2026,99,26年3月23日,1900,0.0,57300.0,0.0,0.0,0.0,1.0
4767,2026,98,26年3月24日,1900,0.0,57300.0,0.0,0.0,0.0,1.0
4767,2026,97,26年3月25日,1900,0.0,56600.0,0.0,0.0,0.0,1.0
4767,2026,96,26年3月26日,1900,0.0,57600.0,0.0,0.0,0.0,0.0
4767,2026,95,26年3月27日,1900,0.0,57600.0,0.0,0.0,0.0,0.0
4767,2026,94,26年3月28日,1900,0.0,57500.0,0.0,0.0,0.0,0.0
4767,2026,93,26年3月29日,1900,0.0,57500.0,0.0,0.0,0.0,0.0
4767,2026,92,26年3月30日,1900,0.0,57800.0,0.0,0.0,0.0,0.0
4767,2026,91,26年3月31日,1900,0.0,59800.0,0.0,0.0,0.0,0.0
4767,2026,90,26年4月01日,1900,0.0,59800.0,0.0,0.0,0.0,0.0
4767,2026,89,26年4月02日,3400,0.0,100.0,0.0,0.0,0.0,0.0
4767,2026,88,26年4月03日,4900,0.0,100.0,0.0,0.0,0.0,0.0
4767,2026,87,26年4月04日,1900,0.0,100.0,0.0,0.0,0.0,0.0
4784,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
4825,2026,86,26年3月06日,1900,3400.0,0.0,0.0,0.0,2.0,0.0
4825,2026,85,26年3月07日,1900,3400.0,0.0,0.0,0.0,2.0,0.0
4825,2026,84,26年3月08日,1900,3400.0,0.0,0.0,0.0,0.0,0.0
4825,2026,83,26年3月09日,1900,3400.0,0.0,0.0,0.0,0.0,0.0
4825,2026,82,26年3月10日,1900,3400.0,0.0,0.0,0.0,0.0,0.0
4825,2026,81,26年3月11日,1900,3200.0,0.0,0.0,0.0,0.0,0.0
4825,2026,80,26年3月12日,1900,3200.0,0.0,0.0,0.0,2.0,0.0
4825,2026,79,26年3月13日,1900,3400.0,0.0,0.0,0.0,2.0,1.0
4825,2026,78,26年3月14日,1900,3400.0,0.0,0.0,0.0,2.0,1.0
4825,2026,77,26年3月15日,1900,3400.0,0.0,0.0,0.0,2.0,1.0
4825,2026,76,26年3月16日,1900,3400.0,0.0,0.0,0.0,2.0,1.0
4825,2026,75,26年3月17日,1900,3400.0,0.0,0.0,0.0,2.0,1.0
4825,2026,74,26年3月18日,1900,3400.0,0.0,0.0,0.0,0.0,1.0
4825,2026,73,26年3月19日,1900,3400.0,0.0,0.0,0.0,2.0,1.0
4825,2026,72,26年3月20日,1900,3400.0,0.0,0.0,0.0,2.0,1.0
4825,2026,71,26年3月21日,1900,3400.0,0.0,0.0,0.0,2.0,1.0
4825,2026,70,26年3月22日,1900,3400.0,0.0,0.0,0.0,2.0,1.0
4825,2026,69,26年3月23日,1900,3400.0,0.0,0.0,0.0,2.0,1.0
4825,2026,68,26年3月24日,1900,3400.0,0.0,0.0,0.0,2.0,1.0
4825,2026,67,26年3月25日,1900,3400.0,0.0,0.0,0.0,2.0,1.0
4825,2026,66,26年3月26日,1900,3400.0,0.0,0.0,0.0,2.0,1.0
4825,2026,65,26年3月27日,1900,3400.0,1200.0,0.0,0.0,2.0,1.0
4825,2026,64,26年3月28日,1900,3400.0,1200.0,0.0,0.0,2.0,0.0
4825,2026,63,26年3月29日,1800,3400.0,1200.0,0.0,0.0,0.0,0.0
4825,2026,62,26年3月30日,1900,3400.0,2100.0,0.0,0.0,0.0,0.0
4825,2026,61,26年3月31日,1900,3400.0,3900.0,0.0,0.0,0.0,0.0
4825,2026,60,26年4月01日,1900,3400.0,5800.0,0.0,0.0,0.0,0.0
4825,2026,59,26年4月02日,1900,3400.0,5800.0,0.0,0.0,0.0,0.0
4825,2026,58,26年4月03日,1900,0.0,5800.0,0.0,0.0,0.0,0.0
4825,2026,57,26年4月04日,1700,0.0,5800.0,0.0,0.0,0.0,0.0
4881,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
4881,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
4967,2026,116,26年3月06日,1600,116600.0,4900.0,0.0,0.0,0.0,0.0
4967,2026,115,26年3月07日,1600,109000.0,4900.0,0.0,0.0,0.0,0.0
4967,2026,114,26年3月08日,1600,109000.0,4900.0,0.0,0.0,0.0,0.0
4967,2026,113,26年3月09日,1600,116600.0,4900.0,0.0,0.0,0.0,0.0
4967,2026,112,26年3月10日,1600,116600.0,4500.0,0.0,0.0,0.0,0.0
4967,2026,111,26年3月11日,1600,116600.0,4500.0,0.0,0.0,0.0,1.0
4967,2026,110,26年3月12日,1600,116600.0,4800.0,0.0,0.0,0.0,1.0
4967,2026,109,26年3月13日,1600,116600.0,4800.0,0.0,0.0,0.0,1.0
4967,2026,108,26年3月14日,1600,109000.0,4700.0,0.0,0.0,0.0,1.0
4967,2026,107,26年3月15日,1600,109000.0,4700.0,0.0,0.0,0.0,1.0
4967,2026,106,26年3月16日,1600,116600.0,4800.0,0.0,0.0,0.0,1.0
4967,2026,105,26年3月17日,1700,116600.0,4900.0,0.0,0.0,0.0,1.0
4967,2026,104,26年3月18日,1700,116600.0,4900.0,0.0,0.0,0.0,1.0
4967,2026,103,26年3月19日,1700,116600.0,5100.0,0.0,0.0,0.0,1.0
4967,2026,102,26年3月20日,1700,109000.0,5100.0,0.0,0.0,0.0,1.0
4967,2026,101,26年3月21日,1700,109000.0,5100.0,0.0,0.0,0.0,1.0
4967,2026,100,26年3月22日,1700,109000.0,5100.0,0.0,0.0,0.0,1.0
4967,2026,99,26年3月23日,1700,116600.0,5100.0,0.0,0.0,0.0,1.0
4967,2026,98,26年3月24日,1700,116600.0,4700.0,0.0,0.0,0.0,1.0
4967,2026,97,26年3月25日,1700,116600.0,4600.0,0.0,0.0,0.0,1.0
4967,2026,96,26年3月26日,1700,116600.0,3700.0,0.0,0.0,0.0,1.0
4967,2026,95,26年3月27日,1700,116600.0,3700.0,0.0,0.0,0.0,1.0
4967,2026,94,26年3月28日,1700,109000.0,3200.0,0.0,0.0,0.0,0.0
4967,2026,93,26年3月29日,1700,109000.0,3200.0,0.0,0.0,0.0,0.0
4967,2026,92,26年3月30日,1700,116600.0,3600.0,0.0,0.0,0.0,0.0
4967,2026,91,26年3月31日,1700,116600.0,3600.0,0.0,0.0,0.0,0.0
4967,2026,90,26年4月01日,1700,116600.0,3600.0,0.0,0.0,0.0,1.0
4967,2026,89,26年4月02日,1700,116600.0,0.0,0.0,0.0,0.0,1.0
4967,2026,88,26年4月03日,1600,116600.0,0.0,0.0,0.0,0.0,1.0
4967,2026,87,26年4月04日,1300,109000.0,0.0,0.0,0.0,0.0,0.0
4985,2026,116,26年3月06日,1900,58400.0,0.0,0.0,0.0,2.0,0.0
4985,2026,115,26年3月07日,1900,55900.0,0.0,0.0,0.0,2.0,0.0
4985,2026,114,26年3月08日,1900,55900.0,0.0,0.0,0.0,0.0,0.0
4985,2026,113,26年3月09日,1900,58400.0,0.0,0.0,0.0,0.0,0.0
4985,2026,112,26年3月10日,1900,57500.0,0.0,0.0,0.0,0.0,0.0
4985,2026,111,26年3月11日,1900,57300.0,0.0,0.0,0.0,0.0,0.0
4985,2026,110,26年3月12日,1900,57300.0,0.0,0.0,0.0,2.0,0.0
4985,2026,109,26年3月13日,1900,57200.0,4500.0,0.0,0.0,2.0,1.0
4985,2026,108,26年3月14日,1900,55900.0,4500.0,0.0,0.0,2.0,1.0
4985,2026,107,26年3月15日,1900,55900.0,4500.0,0.0,0.0,2.0,1.0
4985,2026,106,26年3月16日,1900,57200.0,4600.0,0.0,0.0,2.0,1.0
4985,2026,105,26年3月17日,2000,57200.0,4600.0,0.0,0.0,2.0,1.0
4985,2026,104,26年3月18日,1000,57300.0,4300.0,0.0,0.0,0.0,1.0
4985,2026,103,26年3月19日,1000,57300.0,4300.0,0.0,0.0,2.0,1.0
4985,2026,102,26年3月20日,1000,55900.0,4300.0,0.0,0.0,2.0,1.0
4985,2026,101,26年3月21日,1000,55900.0,4300.0,0.0,0.0,2.0,1.0
4985,2026,100,26年3月22日,1000,55900.0,4300.0,0.0,0.0,2.0,1.0
4985,2026,99,26年3月23日,1000,57300.0,4300.0,0.0,0.0,2.0,1.0
4985,2026,98,26年3月24日,1000,57400.0,4400.0,0.0,0.0,2.0,1.0
4985,2026,97,26年3月25日,1000,57400.0,4400.0,0.0,0.0,2.0,1.0
4985,2026,96,26年3月26日,1000,57400.0,4500.0,0.0,0.0,2.0,1.0
4985,2026,95,26年3月27日,1000,57400.0,4500.0,0.0,0.0,2.0,1.0
4985,2026,94,26年3月28日,1000,55900.0,4500.0,0.0,0.0,2.0,0.0
4985,2026,93,26年3月29日,1000,55900.0,4500.0,0.0,0.0,0.0,0.0
4985,2026,92,26年3月30日,1000,57400.0,4500.0,0.0,0.0,0.0,0.0
4985,2026,91,26年3月31日,1000,56100.0,4500.0,0.0,0.0,0.0,0.0
4985,2026,90,26年4月01日,900,56100.0,0.0,0.0,0.0,0.0,1.0
4985,2026,89,26年4月02日,900,56100.0,0.0,0.0,0.0,0.0,1.0
4985,2026,88,26年4月03日,900,56100.0,0.0,0.0,0.0,0.0,1.0
4985,2026,87,26年4月04日,700,55900.0,0.0,0.0,0.0,0.0,0.0
5698,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
5698,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
6036,2026,116,26年3月06日,1900,0.0,0.0,0.0,0.0,2.0,0.0
6036,2026,115,26年3月07日,1900,0.0,0.0,0.0,0.0,2.0,0.0
6036,2026,114,26年3月08日,1900,0.0,0.0,0.0,0.0,0.0,0.0
6036,2026,113,26年3月09日,1900,0.0,0.0,0.0,0.0,0.0,0.0
6036,2026,112,26年3月10日,1900,0.0,0.0,0.0,0.0,0.0,0.0
6036,2026,111,26年3月11日,1900,0.0,0.0,0.0,0.0,0.0,0.0
6036,2026,110,26年3月12日,1900,0.0,0.0,0.0,0.0,2.0,0.0
6036,2026,109,26年3月13日,1900,0.0,0.0,0.0,0.0,2.0,0.0
6036,2026,108,26年3月14日,1900,0.0,0.0,0.0,0.0,2.0,0.0
6036,2026,107,26年3月15日,1900,0.0,0.0,0.0,0.0,2.0,0.0
6036,2026,106,26年3月16日,1900,0.0,0.0,0.0,0.0,2.0,0.0
6036,2026,105,26年3月17日,1900,0.0,0.0,0.0,0.0,2.0,0.0
6036,2026,104,26年3月18日,1900,0.0,0.0,0.0,0.0,0.0,0.0
6036,2026,103,26年3月19日,1800,0.0,0.0,0.0,0.0,2.0,0.0
6036,2026,102,26年3月20日,1500,0.0,0.0,0.0,0.0,2.0,0.0
6036,2026,101,26年3月21日,1400,0.0,0.0,0.0,0.0,2.0,0.0
6036,2026,100,26年3月22日,1200,0.0,0.0,0.0,0.0,2.0,0.0
6036,2026,99,26年3月23日,1600,0.0,0.0,0.0,0.0,2.0,0.0
6036,2026,98,26年3月24日,1600,0.0,0.0,0.0,0.0,2.0,0.0
6036,2026,97,26年3月25日,1300,0.0,0.0,0.0,0.0,2.0,0.0
6036,2026,96,26年3月26日,2200,0.0,0.0,0.0,0.0,2.0,0.0
6036,2026,95,26年3月27日,2100,0.0,0.0,0.0,0.0,2.0,0.0
6036,2026,94,26年3月28日,2100,0.0,0.0,0.0,0.0,2.0,0.0
6036,2026,93,26年3月29日,2100,0.0,0.0,0.0,0.0,0.0,0.0
6036,2026,92,26年3月30日,4800,0.0,0.0,0.0,0.0,0.0,0.0
6036,2026,91,26年3月31日,1800,0.0,0.0,0.0,0.0,0.0,0.0
6036,2026,90,26年4月01日,1800,0.0,0.0,0.0,0.0,0.0,0.0
6036,2026,89,26年4月02日,1800,0.0,0.0,0.0,0.0,0.0,0.0
6036,2026,88,26年4月03日,1800,0.0,0.0,0.0,0.0,0.0,0.0
6036,2026,87,26年4月04日,1500,0.0,0.0,0.0,0.0,0.0,0.0
6040,2026,26,26年1月05日,0,,,,,,
6040,2026,25,26年1月06日,0,,,,,,
6040,2026,24,26年1月07日,0,,,,,,
6040,2026,23,26年1月08日,0,,,,,,
6040,2026,22,26年1月09日,0,,,,,,
6040,2026,21,26年1月10日,0,,,,,,
6040,2026,20,26年1月11日,0,,,,,,
6040,2026,19,26年1月12日,0,,,,,,
6040,2026,18,26年1月13日,0,,,,,,
6040,2026,17,26年1月14日,0,,,,,,
6040,2026,16,26年1月15日,0,,,,,,
6040,2026,15,26年1月16日,0,,,,,,
6040,2026,14,26年1月17日,0,,,,,,
6040,2026,13,26年1月18日,0,,,,,,
6040,2026,12,26年1月19日,0,,,,,,
6040,2026,11,26年1月20日,0,,,,,,
6040,2026,10,26年1月21日,0,,,,,,
6040,2026,9,26年1月22日,0,,,,,,
6040,2026,8,26年1月23日,0,,,,,,
6040,2026,7,26年1月24日,0,,,,,,
6040,2026,6,26年1月25日,0,,,,,,
6040,2026,5,26年1月26日,0,,,,,,
6040,2026,4,26年1月27日,0,,,,,,
6040,2026,3,26年1月28日,0,,,,,,
6040,2026,2,26年1月29日,0,,,,,,
6040,2026,1,26年1月30日,0,,,,,,
6040,2026,0,26年1月31日,0,,,,,,
6044,2026,86,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
6044,2026,85,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
6044,2026,84,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
6044,2026,83,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
6044,2026,82,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
6044,2026,81,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
6044,2026,80,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,1.0
6044,2026,79,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
6044,2026,78,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
6044,2026,77,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
6044,2026,76,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
6044,2026,75,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
6044,2026,74,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,1.0
6044,2026,73,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,1.0
6044,2026,72,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,1.0
6044,2026,71,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,1.0
6044,2026,70,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,1.0
6044,2026,69,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
6044,2026,68,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,1.0
6044,2026,67,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
6044,2026,66,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,1.0
6044,2026,65,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,1.0
6044,2026,64,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
6044,2026,63,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
6044,2026,62,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
6044,2026,61,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
6044,2026,60,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,1.0
6044,2026,59,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
6044,2026,58,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
6044,2026,57,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
6061,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
6061,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
6061,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
6061,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
6061,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
6061,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
