銘柄コード,権利年,権利日までの日数,カレンダー日付,日興,カブ,楽天,SBI,GMO,松井,マネ
3536,2025,44,25年7月18日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,43,25年7月19日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,42,25年7月20日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,41,25年7月21日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,40,25年7月22日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,39,25年7月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,38,25年7月24日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,37,25年7月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,36,25年7月26日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,35,25年7月27日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,34,25年7月28日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,33,25年7月29日,0,0.0,0.0,0.0,0.0,0.0,1.0
3536,2025,32,25年7月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,31,25年7月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,30,25年8月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,29,25年8月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,28,25年8月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,27,25年8月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,26,25年8月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,25,25年8月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,24,25年8月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,23,25年8月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,22,25年8月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,21,25年8月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,20,25年8月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,19,25年8月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,18,25年8月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,17,25年8月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,16,25年8月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,15,25年8月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,14,25年8月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,13,25年8月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,12,25年8月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,11,25年8月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,10,25年8月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,9,25年8月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,8,25年8月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,7,25年8月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,6,25年8月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,5,25年8月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3536,2025,4,25年8月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,94,25年3月28日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,93,25年3月29日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,92,25年3月30日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,91,25年3月31日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,90,25年4月1日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,89,25年4月2日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,88,25年4月3日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,87,25年4月4日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,86,26年4月05日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,86,25年4月5日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,85,26年4月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,85,25年4月6日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,84,26年4月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,84,25年4月7日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,83,26年4月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,83,25年4月8日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2026,82,26年4月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,82,25年4月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,81,26年4月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,81,25年4月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,80,26年4月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,80,25年4月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,79,26年4月12日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,79,25年4月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,78,26年4月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,78,25年4月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,77,26年4月14日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,77,25年4月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,76,26年4月15日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,76,25年4月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,75,26年4月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,75,25年4月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,74,26年4月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,74,25年4月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,73,26年4月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,73,25年4月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,72,26年4月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,72,25年4月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,71,26年4月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,71,25年4月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,70,26年4月21日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,70,25年4月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,69,26年4月22日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,69,25年4月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,68,26年4月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,68,25年4月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,67,26年4月24日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,67,25年4月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,66,26年4月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,66,25年4月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,65,26年4月26日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,65,25年4月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,64,26年4月27日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,64,25年4月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,63,26年4月28日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,63,25年4月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,62,26年4月29日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,62,25年4月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,61,26年4月30日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,61,25年4月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,60,26年5月01日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,60,25年5月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,59,26年5月02日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,59,25年5月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,58,26年5月03日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,58,25年5月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,57,26年5月04日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,57,25年5月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,56,26年5月05日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,56,25年5月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,55,26年5月06日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,55,25年5月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,54,26年5月07日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,54,25年5月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,53,26年5月08日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,53,25年5月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,52,26年5月09日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,52,25年5月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,51,26年5月10日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,51,25年5月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,50,26年5月11日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,50,25年5月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,49,26年5月12日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,49,25年5月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,48,26年5月13日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,48,25年5月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,47,26年5月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,47,25年5月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,46,26年5月15日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,46,25年5月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,45,26年5月16日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,45,25年5月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,44,26年5月17日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,44,25年5月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,43,26年5月18日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,43,25年5月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,42,26年5月19日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,42,25年5月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,41,26年5月20日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,41,25年5月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,40,26年5月21日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,40,25年5月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,39,26年5月22日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,39,25年5月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,38,26年5月23日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,38,25年5月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,37,26年5月24日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,37,25年5月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,36,26年5月25日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,36,25年5月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,35,26年5月26日,0,0.0,0.0,0.0,0.0,0.0,1.0
3538,2025,35,25年5月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,34,26年5月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,34,25年5月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,33,26年5月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,33,25年5月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,32,26年5月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,32,25年5月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,31,26年5月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,31,25年5月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,30,26年5月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,30,25年5月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,29,26年6月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,29,25年6月1日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,28,26年6月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,28,25年6月2日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,27,26年6月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,27,25年6月3日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,26,26年6月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,26,25年6月4日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2026,25,26年6月05日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,25,25年6月5日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,24,25年6月6日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,23,25年6月7日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,22,25年6月8日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,21,25年6月9日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,20,25年6月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,19,25年6月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,18,25年6月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,17,25年6月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,16,25年6月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,15,25年6月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,14,25年6月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,13,25年6月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,12,25年6月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,11,25年6月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,10,25年6月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,9,25年6月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,8,25年6月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,7,25年6月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,6,25年6月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,5,25年6月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
3538,2025,4,25年6月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
3539,2026,119,26年4月03日,1300,4100.0,8500.0,0.0,0.0,0.0,1.0
3539,2026,118,26年4月04日,1200,4100.0,8500.0,0.0,0.0,0.0,0.0
3539,2026,117,26年4月05日,1200,4100.0,8500.0,0.0,0.0,0.0,0.0
3539,2026,116,26年4月06日,1300,4100.0,8700.0,0.0,0.0,0.0,0.0
3539,2026,115,26年4月07日,1300,4100.0,8700.0,0.0,0.0,0.0,0.0
3539,2026,114,26年4月08日,1300,4100.0,8500.0,0.0,0.0,0.0,0.0
3539,2026,113,26年4月09日,1300,4100.0,9700.0,0.0,0.0,0.0,0.0
3539,2026,112,26年4月10日,1300,4100.0,9700.0,0.0,0.0,0.0,0.0
3539,2026,111,26年4月11日,1300,4100.0,7900.0,0.0,0.0,0.0,1.0
3539,2026,110,26年4月12日,1300,4100.0,7900.0,0.0,0.0,0.0,1.0
3539,2026,109,26年4月13日,2200,4100.0,7900.0,0.0,0.0,0.0,1.0
3539,2026,108,26年4月14日,2200,4100.0,7900.0,0.0,0.0,0.0,1.0
3539,2026,107,26年4月15日,2200,4100.0,7900.0,0.0,0.0,0.0,1.0
3539,2026,106,26年4月16日,2100,4100.0,6700.0,0.0,0.0,0.0,1.0
3539,2026,105,26年4月17日,1000,4100.0,6900.0,0.0,0.0,0.0,1.0
3539,2026,104,26年4月18日,900,4100.0,6900.0,0.0,0.0,0.0,1.0
3539,2026,103,26年4月19日,900,4100.0,6900.0,0.0,0.0,0.0,1.0
3539,2026,102,26年4月20日,1000,4100.0,8100.0,0.0,0.0,0.0,1.0
3539,2026,101,26年4月21日,1000,4100.0,8800.0,0.0,0.0,0.0,1.0
3539,2026,100,26年4月22日,1000,4100.0,8800.0,0.0,0.0,0.0,1.0
3539,2026,99,26年4月23日,1000,4100.0,7700.0,0.0,0.0,0.0,1.0
3539,2026,98,26年4月24日,1900,4100.0,7400.0,0.0,0.0,0.0,0.0
3539,2026,97,26年4月25日,1700,4100.0,6500.0,0.0,0.0,0.0,0.0
3539,2026,96,26年4月26日,1700,0.0,6500.0,0.0,0.0,0.0,0.0
3539,2026,95,26年4月27日,1900,0.0,6500.0,0.0,0.0,0.0,0.0
3539,2026,94,26年4月28日,2100,0.0,6800.0,0.0,0.0,0.0,0.0
3539,2026,93,26年4月29日,1000,0.0,6800.0,0.0,0.0,0.0,0.0
3539,2026,92,26年4月30日,1000,0.0,6800.0,0.0,0.0,0.0,0.0
3539,2025,92,25年4月30日,1400,49800.0,3800.0,0.0,0.0,0.0,0.0
3539,2026,91,26年5月01日,1800,0.0,5600.0,0.0,0.0,0.0,0.0
3539,2025,91,25年5月1日,4400,49800.0,3600.0,0.0,0.0,0.0,0.0
3539,2026,90,26年5月02日,1600,0.0,0.0,0.0,0.0,0.0,0.0
3539,2025,90,25年5月2日,3900,49800.0,0.0,0.0,0.0,0.0,0.0
3539,2026,89,26年5月03日,1600,0.0,0.0,0.0,0.0,0.0,0.0
3539,2025,89,25年5月3日,3700,47600.0,0.0,0.0,0.0,0.0,0.0
3539,2026,88,26年5月04日,1600,0.0,0.0,0.0,0.0,0.0,0.0
3539,2025,88,25年5月4日,3700,47600.0,0.0,0.0,0.0,0.0,0.0
3539,2026,87,26年5月05日,1600,0.0,0.0,0.0,0.0,0.0,0.0
3539,2025,87,25年5月5日,3700,47600.0,0.0,0.0,0.0,0.0,0.0
3539,2026,86,26年5月06日,1600,0.0,0.0,0.0,0.0,0.0,0.0
3539,2025,86,25年5月6日,3700,47600.0,0.0,0.0,0.0,0.0,0.0
3539,2026,85,26年5月07日,1800,0.0,0.0,0.0,0.0,0.0,0.0
3539,2025,85,25年5月7日,3800,49800.0,0.0,0.0,0.0,0.0,0.0
3539,2026,84,26年5月08日,1900,0.0,0.0,0.0,0.0,0.0,0.0
3539,2025,84,25年5月8日,3800,49800.0,0.0,0.0,0.0,0.0,0.0
3539,2026,83,26年5月09日,1700,0.0,0.0,0.0,0.0,0.0,0.0
3539,2025,83,25年5月9日,3800,49800.0,0.0,0.0,0.0,0.0,0.0
3539,2026,82,26年5月10日,1600,0.0,0.0,0.0,0.0,0.0,0.0
3539,2025,82,25年5月10日,3700,47600.0,0.0,0.0,0.0,0.0,0.0
3539,2026,81,26年5月11日,3000,0.0,0.0,0.0,0.0,0.0,0.0
3539,2025,81,25年5月11日,3700,47600.0,0.0,0.0,0.0,0.0,0.0
3539,2026,80,26年5月12日,3200,0.0,0.0,0.0,0.0,0.0,0.0
3539,2025,80,25年5月12日,3800,49800.0,0.0,0.0,0.0,0.0,0.0
3539,2026,79,26年5月13日,2200,0.0,0.0,0.0,0.0,0.0,0.0
3539,2025,79,25年5月13日,3800,49800.0,0.0,0.0,0.0,0.0,0.0
3539,2026,78,26年5月14日,2200,0.0,0.0,0.0,0.0,0.0,0.0
3539,2025,78,25年5月14日,3800,49800.0,0.0,0.0,0.0,0.0,0.0
3539,2026,77,26年5月15日,2000,0.0,0.0,0.0,0.0,0.0,0.0
3539,2025,77,25年5月15日,3800,49800.0,0.0,0.0,0.0,0.0,0.0
3539,2026,76,26年5月16日,1000,0.0,0.0,0.0,0.0,0.0,0.0
3539,2025,76,25年5月16日,3700,49800.0,0.0,0.0,0.0,0.0,0.0
3539,2026,75,26年5月17日,1000,0.0,0.0,0.0,0.0,0.0,0.0
3539,2025,75,25年5月17日,3500,47600.0,0.0,0.0,0.0,0.0,0.0
3539,2026,74,26年5月18日,2000,0.0,0.0,0.0,0.0,0.0,0.0
3539,2025,74,25年5月18日,3500,47600.0,0.0,0.0,0.0,0.0,0.0
3539,2026,73,26年5月19日,2000,0.0,100.0,0.0,0.0,0.0,0.0
3539,2025,73,25年5月19日,3700,49800.0,0.0,0.0,0.0,0.0,1.0
3539,2026,72,26年5月20日,2000,0.0,100.0,0.0,0.0,0.0,0.0
3539,2025,72,25年5月20日,3700,49800.0,0.0,0.0,0.0,0.0,1.0
3539,2026,71,26年5月21日,2000,0.0,0.0,0.0,0.0,0.0,0.0
3539,2025,71,25年5月21日,3700,47600.0,0.0,0.0,0.0,0.0,1.0
3539,2026,70,26年5月22日,1800,0.0,0.0,0.0,0.0,0.0,0.0
3539,2025,70,25年5月22日,3600,47600.0,0.0,0.0,0.0,0.0,1.0
3539,2026,69,26年5月23日,700,0.0,0.0,0.0,0.0,0.0,0.0
3539,2025,69,25年5月23日,3600,47600.0,800.0,0.0,0.0,0.0,1.0
3539,2026,68,26年5月24日,500,0.0,0.0,0.0,0.0,0.0,0.0
3539,2025,68,25年5月24日,2600,47600.0,800.0,0.0,0.0,0.0,0.0
3539,2026,67,26年5月25日,1400,0.0,0.0,0.0,0.0,0.0,0.0
3539,2025,67,25年5月25日,2100,47600.0,800.0,0.0,0.0,0.0,0.0
3539,2026,66,26年5月26日,2400,0.0,0.0,0.0,0.0,0.0,0.0
3539,2025,66,25年5月26日,3600,47600.0,800.0,0.0,0.0,0.0,1.0
3539,2026,65,26年5月27日,2600,0.0,1800.0,0.0,0.0,0.0,0.0
3539,2025,65,25年5月27日,3400,47600.0,800.0,0.0,0.0,0.0,1.0
3539,2026,64,26年5月28日,4200,0.0,1800.0,0.0,0.0,0.0,0.0
3539,2025,64,25年5月28日,3300,47600.0,800.0,0.0,0.0,0.0,1.0
3539,2026,63,26年5月29日,4000,0.0,1600.0,0.0,0.0,0.0,0.0
3539,2025,63,25年5月29日,3300,47600.0,800.0,0.0,0.0,0.0,1.0
3539,2026,62,26年5月30日,2200,0.0,1400.0,0.0,0.0,0.0,0.0
3539,2025,62,25年5月30日,3200,47600.0,800.0,0.0,0.0,0.0,1.0
3539,2026,61,26年5月31日,1800,0.0,1400.0,0.0,0.0,0.0,0.0
3539,2025,61,25年5月31日,1300,47600.0,700.0,0.0,0.0,0.0,1.0
3539,2026,60,26年6月01日,3500,0.0,4700.0,0.0,0.0,0.0,0.0
3539,2025,60,25年6月1日,1500,47600.0,700.0,0.0,0.0,0.0,1.0
3539,2026,59,26年6月02日,3300,0.0,7800.0,0.0,0.0,0.0,0.0
3539,2025,59,25年6月2日,3700,47600.0,700.0,0.0,0.0,0.0,1.0
3539,2026,58,26年6月03日,5500,0.0,11300.0,0.0,0.0,0.0,0.0
3539,2025,58,25年6月3日,5000,47600.0,700.0,0.0,0.0,0.0,1.0
3539,2026,57,26年6月04日,4700,4200.0,13600.0,0.0,0.0,0.0,0.0
3539,2025,57,25年6月4日,5000,47600.0,700.0,0.0,0.0,0.0,1.0
3539,2026,56,26年6月05日,3700,4000.0,14400.0,0.0,0.0,0.0,0.0
3539,2025,56,25年6月5日,4300,47600.0,600.0,0.0,0.0,0.0,1.0
3539,2026,55,26年6月06日,1400,0.0,14400.0,0.0,0.0,0.0,0.0
3539,2025,55,25年6月6日,4000,47600.0,500.0,0.0,0.0,0.0,1.0
3539,2025,54,25年6月7日,2000,47600.0,400.0,0.0,0.0,0.0,1.0
3539,2025,53,25年6月8日,1900,47600.0,400.0,0.0,0.0,0.0,1.0
3539,2025,52,25年6月9日,3500,47600.0,400.0,0.0,0.0,0.0,1.0
3539,2025,51,25年6月10日,3200,47600.0,400.0,0.0,0.0,0.0,1.0
3539,2025,50,25年6月11日,4400,47600.0,300.0,0.0,0.0,0.0,1.0
3539,2025,49,25年6月12日,5000,47600.0,300.0,0.0,0.0,0.0,1.0
3539,2025,48,25年6月13日,4400,0.0,200.0,0.0,0.0,0.0,1.0
